language1,language2,mean1,mean2,u_statistic,u_p_value,u_significant,cohens_d,effect_size_interpretation
GA # Irish,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
GA # Irish,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
GA # Irish,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,HI # Hindi,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,IT # Italian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,JA # Japanese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,KO # Korean,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,LV # Latvian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,PL # Polish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,PS # Pashto,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,PT # Portuguese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,RU # Russian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,SQ # Albanian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HE # Hebrew,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,IT # Italian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,JA # Japanese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,KO # Korean,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,LV # Latvian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,PL # Polish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,PS # Pashto,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,PT # Portuguese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,RU # Russian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,SQ # Albanian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
HI # Hindi,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,JA # Japanese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,KO # Korean,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,LV # Latvian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,PL # Polish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,PS # Pashto,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,PT # Portuguese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,RU # Russian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,SQ # Albanian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
IT # Italian,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,KO # Korean,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,LV # Latvian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,PL # Polish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,PS # Pashto,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,PT # Portuguese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,RU # Russian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,SQ # Albanian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
JA # Japanese,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,LV # Latvian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,PL # Polish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,PS # Pashto,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,PT # Portuguese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,RU # Russian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,SQ # Albanian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
KO # Korean,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,PL # Polish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,PS # Pashto,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,PT # Portuguese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,RU # Russian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,SQ # Albanian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
LV # Latvian,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PL # Polish,PS # Pashto,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PL # Polish,PT # Portuguese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PL # Polish,RU # Russian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PL # Polish,SQ # Albanian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PL # Polish,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PL # Polish,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PL # Polish,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PL # Polish,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PL # Polish,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PL # Polish,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PS # Pashto,PT # Portuguese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PS # Pashto,RU # Russian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PS # Pashto,SQ # Albanian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PS # Pashto,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PS # Pashto,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PS # Pashto,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PS # Pashto,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PS # Pashto,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PS # Pashto,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PT # Portuguese,RU # Russian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PT # Portuguese,SQ # Albanian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PT # Portuguese,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PT # Portuguese,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PT # Portuguese,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PT # Portuguese,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PT # Portuguese,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
PT # Portuguese,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
RU # Russian,SQ # Albanian,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
RU # Russian,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
RU # Russian,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
RU # Russian,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
RU # Russian,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
RU # Russian,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
RU # Russian,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SQ # Albanian,SW # Swahili,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SQ # Albanian,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SQ # Albanian,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SQ # Albanian,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SQ # Albanian,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SQ # Albanian,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SW # Swahili,TH # Thai,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SW # Swahili,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SW # Swahili,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SW # Swahili,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
SW # Swahili,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
TH # Thai,TR # Turkish,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
TH # Thai,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
TH # Thai,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
TH # Thai,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
TR # Turkish,UR # Urdu,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
TR # Turkish,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
TR # Turkish,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
UR # Urdu,VI # Vietnamese,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
UR # Urdu,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
VI # Vietnamese,ZH # Mandarin,0.16666666666666666,0.16666666666666666,288.0,1.0,False,0.0,Negligible effect
